country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Finland,8.0,2.3,11643.697142857143,1.0,1.000000008774026,0.23850831,0.2385083154909091,,,,,4.296623376623376,1452.7864935064936,78.3677922077922,,,7.1922077922077925,6.3896103896103895,6.803116883116883,,,,,,2.1761038961038963,,,8.224935064935066,,2.3563636363636364,,2.611948051948052,,2.3657142857142857,,7.683636363636364,5.828051948051948,5.528831168831169,7.11012987012987,7.677922077922078,8.304415584415585,4.952727272727273,5.876363636363636,5.194805194805195,8.126233766233765,1.3033766233766233,,,5.709090909090909,,,,,,,2.8794992175273864,3.973656755346896,3.3407310704960835,2016.0
Finland,9.0,3.2,34466.86267806268,1.0,1.000000014091168,0.26340204,0.2634020465242165,0.00080399995,863.9891737891738,10704.0,,4.432478632478633,1250.8945868945868,70.56353276353276,,,7.479202279202279,6.34985754985755,6.94017094017094,,,,,,2.2575498575498574,,,8.862108262108261,,2.384045584045584,,2.6376068376068376,,2.389173789173789,,8.521937321937322,7.231908831908832,6.32991452991453,8.62849002849003,7.936752136752137,8.33960113960114,5.687749287749288,6.45014245014245,6.153846153846154,9.148148148148149,1.3521367521367522,,,5.945838084378563,,,,,,,3.0063291139240507,4.004589787722318,3.3792312105565117,2018.0
Finland,10.0,3.2,19003.98795180723,1.0,0.9999999991122385,0.29631782,0.29631781779327837,0.00093571475,897.4533925174381,8925.0,,4.526315789473684,1093.8034242232086,92.6721623335447,,,7.177552314521243,6.525047558655675,6.9397590361445785,,,,,,2.308180088776157,,,8.578947368421053,,2.3303741280913126,,2.7755231452124285,,2.475586556753329,,8.20291693088142,7.136334812935955,6.811667723525682,7.464806594800254,7.725428027901078,8.388078630310716,5.747622067216233,6.7178186429930244,5.878249841471148,8.512365250475586,1.2733037412809132,3.2117945466074826,,6.120481927710843,,,,,,,3.172094508301405,4.380573248407643,3.6096938775510203,2020.0
Finland,11.0,2.0,68936.1484325016,1.0,0.9999999940882918,0.30221638,0.30221637946257196,0.0008356038999999998,456.98080614203457,5289.0,,4.592450415866923,1039.7735124760077,92.65579014715291,,,7.212412028150991,6.421625079974408,7.010236724248241,,,,,,2.3576455534229046,,,7.943698016634677,,2.204734484964811,,2.727447216890595,,2.4945617402431224,,8.115802943058222,6.115802943058221,6.513755598208573,7.923224568138195,7.783749200255918,8.316058861164427,5.469609724888036,6.688419705694177,5.9488163787587975,8.63147792706334,1.2744721689059502,3.230326295585413,,6.245681381957773,,,,,,,3.3579217447081464,4.2508038585209,3.6566924066924065,2023.0
France,1.0,6.7,10752.0,1.0000015302727878,1.007561487912841,3.209026,3.2332911120691947,,,,,,,,25.834996673320028,1.1390552228875581,6.163007318695941,4.751164337990685,4.74517631403859,14.309381237524951,2.829673985362608,5.3293413173652695,4.272787757817698,,,,,10.12641383898869,3.3120425815036594,2.7065868263473054,,,,,,6.010645375914837,4.624750499001996,5.221556886227545,8.145043246839654,5.16566866267465,6.161676646706587,3.9347970725216235,6.024617431803061,,7.8163672654690615,2.259481037924152,,,,0.4059485530546624,0.4148369926813041,0.605840927920464,1.2266977363515312,0.8542687193841847,1.949268130405855,,,,2002.0
France,2.0,3.6,20903.5,0.9999994462901439,1.006431592198228,2.6998434,,,,,,,,,26.760797342192692,1.0991140642303432,5.711517165005537,4.810077519379845,4.569767441860465,14.595238095238095,2.7918050941306753,4.985049833887043,4.425249169435216,,,,,9.864341085271318,3.3543743078626798,2.798449612403101,,,,,,5.5852713178294575,4.930232558139535,5.0083056478405314,8.086932447397563,4.895348837209302,5.844407530454042,4.019933554817276,5.5647840531561465,4.238095238095238,7.957364341085271,1.5260243632336656,,,,0.3664226898444648,0.3750692520775623,0.5890006939625261,1.2394795127353266,0.8257971014492753,2.031284606866002,,,,2004.0
France,3.0,3.7,30993.5,1.0000007552870092,1.0000000005941592,2.5084279,,,,,3.3288016112789527,,,,26.876636455186304,1.0594159113796575,5.9154078549848945,4.6550855991943605,4.472306143001007,14.147532729103727,2.8524672708962737,4.305135951661631,4.3705941591137965,,,,,9.439577039274925,2.879657603222558,2.6127895266868078,,,,,,5.243705941591138,4.379154078549849,4.595166163141994,7.861027190332326,5.092648539778449,5.953172205438066,3.802114803625378,6.123867069486405,4.146022155085599,7.697381671701914,1.5302114803625377,,2.733257804632427,,0.33897243107769426,0.35768261964735515,0.5384012539184952,1.2497481108312343,0.7603187042842215,1.9754408060453401,,,,2006.0
France,4.0,4.6,42238.80366618427,0.9999995658465991,0.9999999990979258,2.4378028,2.4378027875639168,,,,4.0998552821997105,,,,26.632899179932465,1.0525808007718283,6.040520984081042,4.577906415822479,4.56825856246985,16.011577424023155,2.697057404727448,5.202122527737578,4.2990834539315,,,,,9.533043897732755,2.8519054510371444,2.465508924264351,,,,,,5.827785817655571,3.79064158224795,5.052098408104197,7.375783888084901,5.356970574047274,5.967197298601061,3.9368065605402798,5.871683550410034,4.251808972503618,8.2561505065123,1.4746743849493487,,3.550289435600579,,0.3861111111111111,0.37506029908345395,0.6047234307022996,1.153549010140029,0.7839928970065957,1.962976362759286,,,,2008.0
France,5.0,3.5,1977.4675925925926,0.9999999998408564,1.0000000005949075,3.0512052,3.0512051619733795,,,,4.576388888888889,,,,28.17824074074074,1.0509259259259258,5.902199074074074,4.4623842592592595,4.376736111111111,16.29224537037037,2.6574074074074074,4.94212962962963,4.379050925925926,,,,,8.854166666666666,,2.613425925925926,,,,,,4.643518518518518,3.810185185185185,3.9855324074074074,6.558449074074074,5.094907407407407,5.726273148148148,3.571759259259259,5.213541666666667,3.4606481481481484,7.3217592592592595,1.5434027777777777,,3.988419224088014,,0.36706349206349204,0.35596409959467284,0.6231259370314842,1.1522872032426172,0.8204118715929739,1.956691772885284,,,,2010.0
France,6.0,2.6,2068.2352642276423,0.9999999980894309,0.9999999982825204,2.702678,2.702677967179878,,,,,,,,,,5.860772357723577,4.733231707317073,4.482723577235772,,,4.927337398373984,4.527947154471545,,,7.490853658536586,,9.466463414634147,,2.5680894308943087,,,,,,6.274898373983739,3.8572154471544717,4.6432926829268295,6.168191056910569,5.157012195121951,6.013719512195122,3.716971544715447,5.208841463414634,3.761178861788618,7.637195121951219,1.4100609756097562,,,,,,,,0.9291202967673556,2.062785968479919,,,,2012.0
France,7.0,2.3,2144.127803860198,0.9999999981377152,0.9999999980808555,2.7967417,2.7967417180646845,,,,,,,,,,6.098069900886802,4.877934272300469,4.7094418362024,,,6.520605112154408,4.208659363588941,4.802816901408451,,,4.625456442357851,9.761606677099635,,2.5258215962441315,4.001043296817945,,4.294209702660407,,3.334376630151278,5.294209702660407,3.8116849243609807,3.9134063641105894,6.895148669796557,5.25508607198748,6.211789254042775,3.1085028690662493,5.424100156494522,3.3468961919666147,8.346374543557642,1.5847678664580074,,,,,,,,0.9373255164712451,1.9181011997913406,,,,2014.0
France,8.0,2.3,2113.322222222222,0.999999999173913,1.000000005637681,2.6295257,2.6295256766908213,,,,,3.8444444444444446,2177.504830917874,89.80289855072463,,,5.934782608695652,4.927053140096619,4.583574879227053,,,,,,2.236714975845411,,,10.967149758454106,,2.56231884057971,,2.004830917874396,,2.155072463768116,,5.647826086956521,4.536231884057971,4.3826086956521735,6.182608695652174,5.354106280193236,6.528985507246377,3.3347826086956522,5.116908212560387,3.471014492753623,7.231400966183575,1.733816425120773,,,4.881642512077295,,,,,,,2.9878345498783454,2.3584675451439727,2.747560975609756,2016.0
France,9.0,3.2,34569.6631840796,0.9999999930149254,0.999999996238806,2.7266867,2.726686703477612,0.00010373518432139304,1356.2089552238806,11946.08407960199,,3.9805970149253733,2004.21592039801,134.9955223880597,,,6.575124378109453,5.393532338308458,4.691044776119403,,,,,,2.201492537313433,,,11.974626865671642,,2.616915422885572,,2.0741293532338307,,2.199004975124378,,6.350746268656716,5.636318407960199,5.696019900497513,7.801990049751244,5.981592039800995,7.023383084577114,5.271641791044776,6.623880597014925,5.078109452736318,9.796517412935323,1.6472636815920398,,,5.1194624191139875,,,,,,,2.8287153652392947,2.4974798387096775,2.828549848942598,2018.0
France,10.0,3.2,18947.912999494183,0.9999999981537683,0.9999999951087506,2.817406,2.8174058539706626,0.00012031295458775923,1307.3515427415275,9913.471927162367,,4.286292362164897,1438.7152250885179,92.63581183611532,,,6.288821446636318,4.977744056651492,4.765300961052099,,,,,,2.274658573596358,,,14.09104704097117,,2.6611026808295395,,2.2119372787051086,,2.3505311077389983,,7.105715730905413,7.51188669701568,6.953464845725847,9.579666160849772,5.911987860394537,6.64693980778958,4.980273141122914,7.14921598381386,5.126454223571067,11.059686393525544,1.7991906929691452,3.1643904906423876,,5.67172483560951,,,,,,,2.9861467419189327,2.7603092783505154,3.1108247422680413,2020.0
France,11.0,2.0,68219.9971767363,0.999993208588368,0.9999999978938452,3.184377,3.1843768925465836,0.0001221182207933371,626.0649350649351,6281.511010728402,,4.3314511575381145,1404.077922077922,145.26708074534162,,,6.498588368153586,4.877470355731226,5.042348955392433,,,,,,2.272727272727273,,,14.027103331451158,,2.6386222473178993,,2.1050254093732357,,2.229813664596273,,6.012422360248447,5.992094861660079,6.0728402032749855,8.578769057029927,5.403726708074534,6.588368153585545,4.600790513833992,6.2145680406549975,4.531338226990401,10.330321852060983,1.6250705815923208,3.2473178994918124,,5.745053702656868,,,,,,,3.0376497432972047,2.5786163522012577,2.8275862068965516,2023.0
Germany,1.0,6.7,183115.64953751286,1.0000160328879755,1.0266033993799246,2.392155,2.455794393802672,,,,,,,,11.776293251113396,1.5423090099349093,6.020897567660158,5.124357656731758,4.780404248030147,9.334361082562522,3.616992120589243,3.303528605686879,4.402535114765331,,,,,10.369989722507707,2.9400479616306954,2.228160328879753,,,,,,5.708119218910586,3.7663583418979103,4.970880438506338,11.437478588557726,6.4988009592326135,6.939362795477903,3.826310380267215,5.888660500171292,,10.019184652278177,1.313463514902364,,,,0.38103518821603927,0.5628639945186708,0.5851808634772462,1.6259856016455263,0.7008756567425569,1.9900616860863605,,,,2002.0
Germany,2.0,3.6,183967.48153310103,0.9999872125435539,1.0000000038954704,2.4529457,,,,,3.1463414634146343,,,,14.106968641114982,1.5327526132404181,6.203484320557491,4.990243902439024,4.870383275261324,10.658885017421603,3.3958188153310105,3.68397212543554,4.4522648083623695,,,,,12.32404181184669,3.0902439024390245,2.396515679442509,,,,,,6.752961672473868,4.488501742160278,6.135540069686411,11.797212543554007,6.76794425087108,6.747038327526132,3.8822299651567946,6.299303135888501,4.355400696864112,11.524738675958188,1.3965156794425087,,2.1377355198883463,,0.40975238922675933,0.5515859184384803,0.555859691808597,1.5089783821478382,0.6618543758967002,1.9706036287508724,,,,2004.0
Germany,3.0,3.7,185726.86179698218,0.9999858710562414,1.000000000072565,2.4275763,,,,,3.3909465020576133,,,,13.012345679012345,1.536008230452675,6.000342935528121,5.1234567901234565,4.791495198902607,10.116255144032921,3.253772290809328,4.010288065843621,4.271604938271605,,,,,13.00034293552812,3.0531550068587108,2.4087791495198903,,,,,,6.7026748971193415,5.526063100137174,6.505144032921811,11.656035665294924,6.4681069958847734,6.931755829903978,4.4170096021947876,6.266117969821673,4.728395061728395,10.633744855967079,1.3871742112482852,,2.4113761153054223,,0.39306661080854627,0.5509433962264151,0.5553909952606635,1.4445969125214408,0.6433901918976546,1.9221269296740995,,,,2006.0
Germany,8.561693970024399,3.4595765074939,69689.60421749738,0.9999948848466365,1.0000000030498433,1.2427097786162427,1.2427097761571977,0.00033792794541776504,390.61948424068765,6028.0934097421205,4.248273355143584,4.437478510028654,1213.5218338108882,179.01123209169054,14.318793166121411,1.4881861141403125,6.74738584872778,5.952161031718369,5.3845416521436045,11.143220647037442,3.2453653217011995,4.31334060341694,4.2773536895674305,,2.78865329512894,,,10.736057859881491,3.0548891312250093,2.250348553502963,,2.4876790830945557,,2.4739255014326647,,7.2998431509236665,6.911031718368769,6.894214011850819,7.931857790170791,7.501655629139073,7.7889508539560826,5.0224817009410945,6.718020216103172,5.436563262460788,8.503049843150924,1.3570059254095503,3.210888252148997,3.403909090909091,5.836557396038457,0.3815430131998179,0.5287272727272727,0.5160256410256411,1.4161208151382825,0.6766540642722118,1.911786104037832,4.135245901639344,3.50940329695844,3.497565499652214,2008.0
Germany,5.0,3.5,9924692.002639392,1.0003147476080503,0.9999999992510722,2.3351905,2.3351905356713956,,,,4.615638403167272,,,,17.14483668756186,1.3507093368525238,6.137248432860442,5.196964698119433,4.757175849554603,12.904651930056087,3.257010887495876,4.32926426921808,4.2758165621906965,,,,,10.294622236885516,,2.320356318046849,,,,,,6.165291982843946,6.812933025404157,6.5938634114153745,10.88947542065325,7.169580996370835,7.077862091718905,4.384031672715276,5.978225008248103,4.68723193665457,11.429561200923787,1.3794127350709338,,3.8503300330033,,0.3653762029746282,0.4726897689768977,0.5408326661329064,1.4231086884704327,0.6422680412371135,1.9013375165125495,,,,2010.0
Germany,6.0,2.6,11044701.759634888,0.9999999561189994,0.9999999957937796,2.4006646,2.4006645473698445,,,,,,,,,,6.035835023664638,5.2315753887762,4.931710615280595,,,4.737322515212981,4.017579445571332,,,7.700811359026369,,8.247464503042597,,2.208924949290061,,,,,,7.019607843137255,6.8515889114266395,7.272819472616633,9.294117647058824,6.7985125084516564,7.079783637592969,4.227180527383367,5.921906693711968,4.670723461798513,10.11528059499662,1.3958755916159566,,,,,,,,0.6772308781869688,1.7927798444369294,,,,2012.0
Germany,7.0,2.3,10316193.656486042,0.9999999399014778,1.000000000188834,2.304126,2.3041260337569787,,,,,,,,,,6.107717569786535,5.371428571428571,5.142857142857143,,,5.48144499178982,3.922824302134647,6.002298850574713,,,5.680459770114942,7.7218390804597705,,2.1586206896551725,4.603940886699507,,4.1990147783251235,,4.122495894909688,6.46863711001642,7.42791461412151,7.577996715927751,7.396059113300493,6.225615763546798,6.907060755336618,4.333333333333333,5.888341543513957,4.647619047619048,8.32183908045977,1.3188834154351396,,,,,,,,0.6893491124260355,1.742690538764783,,,,2014.0
Germany,8.0,2.3,10724403.273141654,1.0000000156697055,1.0000000015252455,2.4998093,2.4998092660659186,,,,,4.012622720897616,1956.8015427769985,70.27173913043478,,,6.264025245441795,5.481416549789621,5.39656381486676,,,,,,2.7815568022440393,,,6.8376577840112205,,2.1044880785413747,,2.55820476858345,,2.5157784011220197,,6.625175315568023,7.541023842917251,6.686886395511921,7.355890603085554,6.6360448807854135,7.259817671809257,4.651472650771389,6.397615708274895,5.203716690042076,8.179873772791025,1.4035764375876578,,,5.169354838709677,,,,,,,4.354240282685512,3.7994350282485874,3.736360436466033,2016.0
Germany,9.0,3.2,34894.4139100933,0.9999999920441051,1.0000000074978794,3.037345,3.0373449681509754,0.0001221674020610687,311.1200169635284,5806.856658184903,,4.2251908396946565,1563.8053435114505,66.72434266327396,,,6.219677692960135,5.548770144189992,5.400339270568278,,,,,,2.8273960983884647,,,7.687446988973707,,2.139100932994063,,2.530534351145038,,2.535623409669211,,7.161153519932146,8.0,6.599660729431722,7.4050042408821035,6.852417302798982,7.274385072094995,4.627226463104326,6.174724342663274,4.757845631891433,8.544953350296861,1.3142493638676844,,,5.561068702290076,,,,,,,4.473290598290598,3.7457337883959045,3.7302265925609235,2018.0
Germany,11.0,2.0,67782.44049586776,0.9999999600826446,0.9999999897561983,2.9929698,2.992969703553719,0.00012785494383057852,232.099173553719,3659.229752066116,,4.482644628099173,1152.9355371900826,244.47314049586777,,,6.244628099173553,5.468595041322314,5.189669421487603,,,,,,2.732231404958678,,,7.904545454545454,,2.16198347107438,,2.5367768595041325,,2.5702479338842976,,6.397107438016529,5.31198347107438,5.4433884297520665,6.757438016528925,7.003719008264463,7.312809917355372,4.65,5.657851239669421,4.944628099173554,7.8615702479338845,1.3297520661157025,3.1136363636363638,,6.034297520661157,,,,,,,4.14010067114094,3.730208333333333,3.7479061976549413,2023.0
Greece,1.0,6.7,27624907.599376462,1.000014886983632,1.0000000057248637,0.33778584,0.33778584153858143,,,,1.7439594699922059,,,,43.42439594699922,0.7201870615744349,4.372564302416212,3.3308651597817613,3.7716289945440375,28.066250974279033,2.3168355416991426,4.064302416212003,5.026500389711614,,,,,23.714341387373345,3.7416212003117693,2.950896336710834,,,,,,7.961808261886204,5.028059236165237,7.420888542478566,15.467653936087295,7.748636009353079,7.071706936866718,5.1858924395947,7.9684333593141075,,14.837490257209664,1.2583787996882307,,0.5214566929133858,,0.4324249165739711,0.25565302144249513,0.31566666666666665,1.0482268121590024,0.8093322606596943,2.333365834633385,,,,2002.0
Greece,2.0,3.6,22802338.57772236,0.9999820448877805,0.9999999977223608,0.39189938,,,,,1.339152119700748,,,,43.18536990856193,0.7535328345802161,3.8113050706566916,3.6088944305901913,3.9397339983374895,26.477556109725686,2.2934330839567747,3.3428927680798006,5.196591853699085,,,,,21.38653366583541,3.233167082294264,2.8940149625935163,,,,,,7.596009975062344,4.848295926849543,8.114297589359934,15.451787198669992,6.479634247714048,6.595594347464671,4.35120532003325,6.232335827098919,4.675810473815462,14.632585203657523,1.202826267664173,,0.7427174365376612,,0.4293286219081272,0.2712058212058212,0.2477693891557996,1.028262676641729,0.7242881427964301,2.4423076923076925,,,,2004.0
Greece,4.0,4.6,2159.1341698841698,1.0000000031177605,1.0000000037741312,0.46394715,0.4639471487948842,,,,2.6592664092664093,,,,41.15106177606177,0.7731660231660231,3.886583011583012,3.6085907335907335,4.004826254826255,17.91554054054054,2.9845559845559846,3.776061776061776,4.827220077220077,,,,,19.356177606177607,3.3672779922779923,2.957046332046332,,,,,,5.155405405405405,3.3175675675675675,4.927123552123552,7.261583011583012,5.193050193050193,5.144305019305019,2.9763513513513513,4.472490347490347,3.187258687258687,8.252413127413128,1.2524131274131274,,1.8344218674407353,,0.38222361809045224,0.29090250965250963,0.231335952848723,1.3532818532818534,0.5241491491491491,2.2084541062801932,,,,2008.0
Greece,5.0,3.5,10010.608839779006,1.0000000261583795,1.0000000015801105,0.3565878,0.35658779734732965,,,,3.1513812154696135,,,,44.65561694290976,0.7425414364640884,4.1701657458563535,3.437569060773481,4.083241252302026,25.338121546961325,2.482136279926335,4.087292817679558,4.887292817679558,,,,,27.919337016574584,,3.037569060773481,,,,,,3.6990791896869246,1.4721915285451197,2.663720073664825,6.459300184162062,4.656353591160221,5.096500920810313,2.0626151012891345,2.929281767955801,2.2117863720073663,7.078821362799263,1.34548802946593,,2.308579335793358,,0.45851893095768376,0.24105825958702065,0.3055064782096584,1.1255985267034991,0.7079359023273559,2.2698968312453944,,,,2010.0
Greece,10.0,3.2,19259.551625580563,1.0000000384501608,1.0000000007077527,0.32754183,0.32754183498785283,0.001061393281415863,1517.2586638085031,10519.370489460522,,3.979278313683458,2011.0593068953197,180.38156484458736,,,5.068953197570561,4.306180778849589,4.522686673812076,,,,,,2.6148624508753127,,,14.136477313326187,,3.0235798499464095,,2.0650232225794927,,2.0553769203286887,,5.461593426223652,4.062879599857092,4.721329046087889,7.527688460164344,6.781707752768846,6.769203286888175,3.8824580207216863,4.752768846016434,3.874240800285816,9.18506609503394,1.270096463022508,3.8302965344765987,,5.123478883321403,,,,,,,3.2491486946651533,2.242741639103271,2.304530507855316,2020.0
Greece,11.0,2.0,68428.80304679,1.0000000243852012,1.0000000022219804,0.32726234,0.32726235063837505,0.0009448863285890461,655.8701487123685,7659.214000725427,,4.120420747188973,1802.7602466449039,100.42836416394631,,,5.175915850562205,4.53899165759884,4.742473703300689,,,,,,2.3790351831701124,,,16.657961552412043,,2.9546608632571636,,2.021400072542619,,2.031918752266957,,5.332970620239391,3.9756982227058395,4.376133478418571,6.72107363075807,5.754805948494741,6.351106274936525,3.6361987667754807,3.7653246282190787,3.2110990206746464,9.064925643815743,1.2107363075807036,3.56873413130214,,5.391004715270221,,,,,,,3.057419835943326,2.326887661141805,2.35451197053407,2023.0
Hungary,1.0,6.7,1379.2824925816024,1.0,1.05599481844819,0.4795629,0.5064159444884452,,,,1.6373887240356082,,,,14.702077151335311,1.6219584569732937,5.8836795252225516,4.560237388724036,4.527596439169139,14.728189910979228,3.680118694362018,4.086646884272997,4.368545994065282,,,,,18.773887240356082,3.2468842729970326,2.6433234421364986,,,,,,11.743026706231454,9.393471810089022,13.338872403560831,27.80059347181009,9.196439169139467,6.394658753709199,6.929970326409496,7.858160237388724,,23.95252225519288,1.256379821958457,,0.7092019058963669,,0.34921230307576895,0.564913844325609,0.6855077835433655,1.6410523186682522,0.6328509852216748,1.968081947743468,,,,2002.0
Hungary,2.0,3.6,1339.357142857143,0.9999915887850467,0.9999999930273697,0.56796694,,,,,1.9606141522029372,,,,14.70694259012016,1.5120160213618157,5.277036048064086,4.540720961281709,4.45260347129506,14.56875834445928,3.487983978638184,4.022029372496662,4.222296395193592,,,,,19.520026702269693,3.2643524699599467,2.8064085447263016,,,,,,9.7716955941255,5.734312416555407,7.09479305740988,18.9305740987984,8.226969292389853,7.305073431241656,5.9185580774365825,6.437917222963952,6.788384512683578,17.7456608811749,1.3444592790387182,,1.2867156208277704,,0.28275570583262893,0.5318971275885104,0.5653171953255426,1.5579879679144386,0.5878378378378378,1.8937875751503006,,,,2004.0
Hungary,3.0,3.7,1411.705533596838,0.9999996047430829,1.056048407577075,0.5614715,,,,,1.8478260869565217,,,,16.499341238471672,1.2878787878787878,6.261528326745718,4.58300395256917,4.725296442687747,16.578392621870883,3.281949934123847,3.2503293807641636,4.345191040843215,,,,,18.988142292490117,3.27733860342556,2.740447957839262,,,,,,9.262845849802371,7.278656126482214,6.707509881422925,18.72068511198946,8.794466403162055,7.175230566534914,5.407773386034256,6.9104084321475625,5.80566534914361,21.028985507246375,1.3208168642951252,,1.261558784676354,,0.2882454624027658,0.45322793148880103,0.6175085616438356,1.4231023102310232,0.671832884097035,1.9807312252964426,,,,2006.0
Hungary,4.0,4.6,11241.713082901555,1.0000028497409326,1.0000000044546633,0.5528885,0.552888512503886,,,,3.1884715025906734,,,,19.44818652849741,1.2720207253886011,5.703367875647668,4.5317357512953365,4.464378238341969,18.89119170984456,2.9825129533678756,3.0090673575129534,4.436528497409326,,,,,21.11917098445596,3.3924870466321244,2.8031088082901556,,,,,,8.893134715025907,4.227331606217617,5.507772020725389,14.675518134715025,6.589378238341969,6.222150259067358,4.075129533678757,4.875647668393782,4.867875647668394,18.634067357512954,1.3892487046632125,,2.591601815823606,,0.2773508137432188,0.4587111398963731,0.5566873339238264,1.3077172503242542,0.6496036988110965,2.0291450777202074,,,,2008.0
Hungary,5.0,3.5,11359.210121716847,0.9999999746316464,0.999999998462524,0.546923,0.5469229827162075,,,,3.7841127482383086,,,,20.18962203715567,1.219090326713645,6.122998078155029,4.980781550288277,4.6969891095451635,21.70980140935298,3.0320307495195387,4.099935938500961,4.240230621396541,,,,,16.525944907110826,,2.789237668161435,,,,,,9.461242793081357,5.424087123638693,11.48686739269699,13.911595131326074,6.956438180653428,6.610506085842409,4.8987828315182576,6.3952594490711085,5.874439461883408,16.62780269058296,1.3491351697629725,,3.0831727681438665,,0.29109900090826524,0.43481742472773866,0.557799442896936,1.259961439588689,0.5709526982011992,1.9308135810377962,,,,2010.0
Hungary,6.0,2.6,11584.760675273088,1.0000000075471698,1.0000000030983118,0.4228346,0.42283460591857003,,,,,,,,,,5.62214498510427,4.850049652432969,5.119165839126117,,,4.293445878848064,4.525819265143992,,,9.298907646474678,,18.97269116186693,,3.0789473684210527,,,,,,8.763157894736842,5.867428003972194,8.023833167825224,11.99553128103277,7.815292949354518,7.269116186693148,5.628103277060576,7.376365441906653,6.065044687189673,15.685203574975175,1.4781529294935452,,,,,,,,0.5843248836006208,2.032927435387674,,,,2012.0
Hungary,7.0,2.3,2720.3987043580682,1.0,0.9999999984805654,0.49773550000000005,0.49773549763839814,,,,,,,,,,5.525912838633687,4.408127208480566,4.322732626619552,,,4.198468786808009,4.636042402826855,5.340989399293286,,,6.279151943462898,18.51472320376914,,3.0412249705535923,3.906949352179034,,4.134275618374558,,3.7355712603062425,9.469964664310954,5.763250883392226,6.570082449941107,10.35394581861013,6.36866902237927,5.878680800942285,4.501177856301531,5.791519434628976,4.924028268551237,14.625441696113073,1.4151943462897527,,,,,,,,0.5906862745098039,2.085642688679245,,,,2014.0
Hungary,8.0,2.3,2559.8333333333335,1.0000001044919455,1.0000000136183396,0.52082014,0.5208201471251549,,,,,3.268277571251549,3365.1691449814125,211.20817843866172,,,5.275092936802974,4.876084262701363,4.811028500619579,,,,,,2.191449814126394,,,20.294919454770756,,2.9826517967781907,,2.136926889714994,,2.2298636926889714,,9.096034696406443,8.654275092936803,8.861214374225527,10.152416356877323,7.7794299876084265,7.326517967781908,5.8091697645600995,6.941140024783148,5.61276332094176,14.55080545229244,1.4578686493184634,,,3.8443893366398014,,,,,,,2.277163305139883,2.4041533546325877,2.5402187902187903,2016.0
Hungary,9.0,3.2000000000000006,35300.40698374473,1.0000368545394343,0.999999990282962,0.50309783,0.5030978291872366,0.000552258218422637,1671.8362432269716,13752.521974714027,,3.4045755568934375,3065.4834437086092,274.67850692354006,,,5.436484045755569,4.784467188440698,4.848886213124624,,,,,,1.9476219145093316,,,17.340758579169176,,3.0234798314268514,,2.0481637567730284,,2.1264298615291994,,8.332329921733896,6.978326309452137,7.835641180012041,9.282360024081878,7.023479831426851,7.252257676098735,5.890427453341361,6.4924744130042145,5.666465984346779,13.453341360626128,1.4099939795304033,,,4.087349397590361,,,,,,,1.940830235439901,2.3513182096873084,2.4953846153846153,2018.0
Hungary,10.0,3.2,18940.409410492157,0.9999999707463494,1.0000000003677665,0.44962353,0.44962352758247703,0.0005837236751054624,1615.021092482423,11982.739859383451,,3.618171984856679,2887.9605191995674,358.6982152514873,,,5.628988642509465,4.928610059491617,5.0665224445646295,,,,,,1.9415900486749595,,,16.55056787452677,,3.0275824770146027,,2.0270416441319634,,2.171444023796647,,7.627906976744186,7.6376419686316925,7.702541914548404,9.869118442401298,7.893996755002704,7.050838290968091,5.653866955110871,6.400757166035695,5.835045970795024,13.702001081665765,1.3861546782044347,2.94104921579232,,4.432065217391305,,,,,,,1.899386845039019,2.2639425731639977,2.5416666666666665,2020.0
Hungary,11.0,2.0,68397.15108593012,0.9999999979603398,0.9999999999669499,0.38747352,0.38747351384324835,0.0006209449904863078,803.9452313503305,10075.134560906516,,3.8729933899905573,2329.2082152974504,331.3895184135977,,,5.463172804532578,4.823418319169027,4.60434372049103,,,,,,1.9329556185080263,,,15.347497639282341,,2.8890462700661,,1.912653446647781,,2.0080264400377716,,6.674220963172805,5.305949008498583,5.833805476864967,7.418319169027384,6.838999055712937,7.180830972615675,5.047686496694995,5.855524079320113,5.326723323890462,9.983474976392824,1.3083097261567516,2.9102927289896128,,4.926241134751773,,,,,,,2.1621298949379177,2.210626185958254,2.4084205518553756,2023.0
